codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
12430000;;AC;-7,601077;-72,718731;Sema;lotico;12;Rio Moa;2;6,055;3,36;8,75;2017-04-05;2017-07-19;3,81130555059549;14,52605;0,28769863013698630137;6,95171888391581754118
12500000;;AC;-7,634538;-72,660665;Sema;lotico;12;Rio Juruá;2;6,3;4,67;7,93;2017-04-06;2017-07-19;2,30516810666815;5,3138;0,28495890410958904110;7,01855590808576098442
12590000;;AC;-8,151916667;-70,74566667;Sema;lotico;12;Rio Tarauacá;3;7,46666666666667;5,78;8,92;2017-04-01;2017-07-21;1,58295083099044;2,50573333333332;0,30413698630136986301;9,86397621835870642296
12650000;;AC;-8,166833333;-70,38958333;Sema;lotico;12;Rio Envira;3;7,34666666666667;5,33;8,91;2017-04-01;2017-07-22;1,83254831678003;3,35823333333334;0,30687671232876712329;9,77591286492277475218
13180000;;AC;-8,888583333;-69,27605556;Sema;lotico;12;Rio Purus;2;6,475;5,15;7,8;2017-04-02;2017-07-22;1,87383297014435;3,51125;0,30413698630136986301;6,57598414557247094864
13310000;;AC;-9,081061111;-68,66165278;Sema;lotico;12;Rio Iaco;3;6,88666666666667;5,72;7,61;2017-03-31;2017-07-25;1,0200163397384;1,04043333333333;0,31783561643835616438;9,43884147918282906657
13450000;;AC;-10,94461111;-69,56669444;Sema;lotico;12;Rio Acre;4;6,9125;5,68;7,57;2017-03-28;2017-07-12;0,889920408426133;0,791958333333336;0,29043835616438356164;13,77228563343080841448
13460000;;AC;-11,01763889;-68,74516667;Sema;lotico;12;Rio Acre;2;6,05;3,95;8,15;2017-03-30;2017-07-12;2,9698484809835;8,81999999999999;0,28495890410958904110;7,01855590808576098442
13551000;;AC;-10,64991667;-68,50658333;Sema;lotico;12;Rio Acre;2;7;6,49;7,51;2017-03-29;2017-07-11;0,72124891681027;0,520199999999988;0,28495890410958904110;7,01855590808576098442
13600002;;AC;-9,957833333;-67,77822222;Sema;lotico;12;Rio Acre;2;7,785;7,57;8;2017-07-12;2017-07-20;0,304055915910215;0,0924499999999995;0,02194520547945205479;91,13607990012484396384
13770000;;AC;-9,590722222;-67,53288889;Sema;lotico;12;Rio Iquiri;2;7,685;7,39;7,98;2017-04-19;2017-07-23;0,417193000900056;0,174049999999994;0,26030136986301369863;7,68340174718450689402
15324000;;AC;-10,33769444;-67,18380556;Sema;lotico;12;Rio Abunã;2;6,915;5,81;8,02;2017-04-08;2017-07-21;1,56270598642227;2,44205000000001;0,28495890410958904110;7,01855590808576098442
1;;AL;-9,596306;-35,800917;IMA;lotico;12;Rio Mundaú;17;4,87;2,06;8,6;2007-05-06;2011-11-23;1,99646875758175;3,98588750000001;4,5534520547945205;3,7334312067917763
11;;AL;-9,71289;-35,796456;IMA;lotico;12;Zona dos Canais;19;6,38473684210526;4,2;9;2007-05-06;2011-11-23;1,52902063215879;2,33790409356727;4,5534520547945205;4,1726584075908088
13;;AL;-9,716972;-35,804333;IMA;lotico;12;Boca da Barra;18;7,73611111111111;5;11,3;2007-05-06;2011-11-23;1,45921066047161;2,12929575163399;4,5534520547945205;3,9530448071912925
15;;AL;-9,682417;-35,769917;IMA;lentico;12;Lagoa Mundaú;19;6,90263157894737;3,4;11,7;2007-05-06;2011-11-23;2,04892883154226;4,19810935672513;4,5534520547945205;4,1726584075908088
